sgm max  gruix paret  m  coeficient d'absorció
0.058499999999999996 - 20 - 4.09 - 0.09269552593271276 - 
0.058499999999999996 - 20 - 4.12 - 0.09307506747335446 - 
0.058499999999999996 - 20 - 4.15 - 0.09353798181981164 - 
0.058499999999999996 - 20 - 4.18 - 0.09397364082061535 - 
0.058499999999999996 - 20 - 4.21 - 0.09438173884044858 - 
0.058499999999999996 - 20 - 4.24 - 0.09490725620751679 - 
0.058499999999999996 - 20 - 4.27 - 0.09547947303206883 - 
0.059 - 20 - 4.0 - 0.09241858327809194 - 
0.059 - 20 - 4.03 - 0.09249722702914807 - 
0.059 - 20 - 4.06 - 0.09274105498832969 - 
0.059 - 20 - 4.09 - 0.09303578129776928 - 
0.059 - 20 - 4.12 - 0.0932984057799344 - 
0.059 - 20 - 4.15 - 0.0937781542531736 - 
0.059 - 20 - 4.18 - 0.09423163519858303 - 
0.059 - 20 - 4.21 - 0.09465773054493344 - 
0.059 - 20 - 4.24 - 0.09507106491967199 - 
0.059 - 20 - 4.27 - 0.0956594930461179 - 
0.0595 - 20 - 4.0 - 0.0928284236923126 - 
0.0595 - 20 - 4.03 - 0.09292733831617497 - 
0.0595 - 20 - 4.06 - 0.09304857448021824 - 
0.0595 - 20 - 4.09 - 0.09336231002434595 - 
0.0595 - 20 - 4.12 - 0.09364407324609934 - 
0.0595 - 20 - 4.15 - 0.09400531855827494 - 
0.0595 - 20 - 4.18 - 0.09447636733085517 - 
0.0595 - 20 - 4.21 - 0.09492021092432136 - 
0.0595 - 20 - 4.24 - 0.09533654269847515 - 
0.0595 - 20 - 4.27 - 0.09582679117924199 - 
0.06 - 20 - 4.0 - 0.09322449433823989 - 
0.06 - 20 - 4.03 - 0.09334349418215346 - 
0.06 - 20 - 4.06 - 0.09342578093634081 - 
0.06 - 20 - 4.09 - 0.09367545089182315 - 
0.06 - 20 - 4.12 - 0.09397613348767443 - 
0.06 - 20 - 4.15 - 0.09424473367045864 - 
0.06 - 20 - 4.18 - 0.09470820248644381 - 
0.06 - 20 - 4.21 - 0.0951695466373014 - 
0.06 - 20 - 4.24 - 0.09560355234782866 - 
0.06 - 20 - 4.27 - 0.09600992412533507 - 
0.0605 - 20 - 4.0 - 0.09360710005789183 - 
0.0605 - 20 - 4.03 - 0.09374599840846108 - 
0.0605 - 20 - 4.06 - 0.09384824917096148 - 
0.0605 - 20 - 4.09 - 0.09397553456928356 - 
0.0605 - 20 - 4.12 - 0.09429491736674375 - 
0.0605 - 20 - 4.15 - 0.0945823457625348 - 
0.0605 - 20 - 4.18 - 0.09492749606688342 - 
0.0605 - 20 - 4.21 - 0.09540609454224043 - 
0.0605 - 20 - 4.24 - 0.09585753277543205 - 
0.0605 - 20 - 4.27 - 0.09628150353161162 - 
0.061 - 20 - 4.0 - 0.09397653934219105 - 
0.061 - 20 - 4.03 - 0.09413514855280129 - 
0.061 - 20 - 4.06 - 0.09425718288266217 - 
0.061 - 20 - 4.09 - 0.09434249998753734 - 
0.061 - 20 - 4.12 - 0.09460074792762152 - 
0.061 - 20 - 4.15 - 0.09490679160306019 - 
0.061 - 20 - 4.18 - 0.0951807692313121 - 
0.061 - 20 - 4.21 - 0.0956302019739185 - 
0.061 - 20 - 4.24 - 0.09609883267639993 - 
0.061 - 20 - 4.27 - 0.09654016712591534 - 
0.0615 - 20 - 4.0 - 0.09433310444986619 - 
0.0615 - 20 - 4.03 - 0.09451123606260828 - 
0.0615 - 20 - 4.06 - 0.09465287254310206 - 
0.0615 - 20 - 4.09 - 0.09475785639462592 - 
0.0615 - 20 - 4.12 - 0.09489394058272108 - 
0.0615 - 20 - 4.15 - 0.09521838682406437 - 
0.0615 - 20 - 4.18 - 0.09551089335673565 - 
0.0615 - 20 - 4.21 - 0.09584220701199841 - 
0.0615 - 20 - 4.24 - 0.09632779155214448 - 
0.0615 - 20 - 4.27 - 0.09678625567790422 - 
0.062 - 20 - 4.0 - 0.09467708152525486 - 
0.062 - 20 - 4.03 - 0.09487454638745811 - 
0.062 - 20 - 4.06 - 0.09503560274462748 - 
0.062 - 20 - 4.09 - 0.09516007800078026 - 
0.062 - 20 - 4.12 - 0.09524783116043663 - 
0.062 - 20 - 4.15 - 0.09551743969730912 - 
0.062 - 20 - 4.18 - 0.09582826844385008 - 
0.062 - 20 - 4.21 - 0.09610704453853312 - 
0.062 - 20 - 4.24 - 0.09654473996674767 - 
0.062 - 20 - 4.27 - 0.09702010108014152 - 
0.0625 - 20 - 4.0 - 0.09500875071485555 - 
0.0625 - 20 - 4.03 - 0.09522535909052657 - 
0.0625 - 20 - 4.06 - 0.09540565230655337 - 
0.0625 - 20 - 4.09 - 0.09554944272541188 - 
0.0625 - 20 - 4.12 - 0.0956565745425128 - 
0.0625 - 20 - 4.15 - 0.09580425130732066 - 
0.0625 - 20 - 4.18 - 0.0961331958177364 - 
0.0625 - 20 - 4.21 - 0.09643021218204179 - 
0.0625 - 20 - 4.24 - 0.09674999979571 - 
0.0625 - 20 - 4.27 - 0.0972420265928993 - 
0.063 - 20 - 4.0 - 0.09532838628263714 - 
0.063 - 20 - 4.03 - 0.09556394795892496 - 
0.063 - 20 - 4.06 - 0.09576329438061922 - 
0.063 - 20 - 4.09 - 0.09592622293064668 - 
0.063 - 20 - 4.12 - 0.09605256304674424 - 
0.063 - 20 - 4.15 - 0.09614217551175133 - 
0.063 - 20 - 4.18 - 0.09642596986870747 - 
0.063 - 20 - 4.21 - 0.09674102586862986 - 
0.063 - 20 - 4.24 - 0.09702403973557165 - 
0.063 - 20 - 4.27 - 0.09745234708183909 - 
0.0635 - 20 - 4.0 - 0.09563625672397646 - 
0.0635 - 20 - 4.03 - 0.09589058111285682 - 
0.0635 - 20 - 4.06 - 0.09610879655540534 - 
0.0635 - 20 - 4.09 - 0.09629068552110459 - 
0.0635 - 20 - 4.12 - 0.09643606274557974 - 
0.0635 - 20 - 4.15 - 0.09654477453690581 - 
0.0635 - 20 - 4.18 - 0.09670687821348453 - 
0.0635 - 20 - 4.21 - 0.09703977347161079 - 
0.0635 - 20 - 4.24 - 0.09734074912760532 - 
0.0635 - 20 - 4.27 - 0.09765136924874869 - 
0.064 - 20 - 4.0 - 0.09593262487819137 - 
0.064 - 20 - 4.03 - 0.09620552111360553 - 
0.064 - 20 - 4.06 - 0.0964424209597466 - 
0.064 - 20 - 4.09 - 0.09664309204271533 - 
0.064 - 20 - 4.12 - 0.09680733445564843 - 
0.064 - 20 - 4.15 - 0.09693498008135472 - 
0.064 - 20 - 4.18 - 0.09702589188737158 - 
0.064 - 20 - 4.21 - 0.09732673632561128 - 
0.064 - 20 - 4.24 - 0.09764547901044879 - 
0.064 - 20 - 4.27 - 0.09793218731268723 - 
0.0645 - 20 - 4.0 - 0.0962177480396457 - 
0.0645 - 20 - 4.03 - 0.09650902507018624 - 
0.0645 - 20 - 4.06 - 0.09676442436500585 - 
0.0645 - 20 - 4.09 - 0.09698369878068154 - 
0.0645 - 20 - 4.12 - 0.09716663383132851 - 
0.0645 - 20 - 4.15 - 0.09731304702792412 - 
0.0645 - 20 - 4.18 - 0.09742278718876125 - 
0.0645 - 20 - 4.21 - 0.09760218937680595 - 
0.0645 - 20 - 4.24 - 0.09793850459870014 - 
0.0645 - 20 - 4.27 - 0.09824290586801343 - 
0.065 - 20 - 4.0 - 0.09649187806735114 - 
0.065 - 20 - 4.03 - 0.09680134474474174 - 
0.065 - 20 - 4.06 - 0.09707505828622254 - 
0.065 - 20 - 4.09 - 0.09731275685637938 - 
0.065 - 20 - 4.12 - 0.09751421145748443 - 
0.065 - 20 - 4.15 - 0.09767922528589477 - 
0.065 - 20 - 4.18 - 0.09780763305824974 - 
0.065 - 20 - 4.21 - 0.09789930031084745 - 
0.065 - 20 - 4.24 - 0.09822009493725338 - 
0.065 - 20 - 4.27 - 0.09854200010839687 - 
0.0655 - 20 - 4.0 - 0.09675526149307379 - 
0.0655 - 20 - 4.03 - 0.09708272665652098 - 
0.0655 - 20 - 4.06 - 0.09737456908202512 - 
0.0655 - 20 - 4.09 - 0.09763051232322055 - 
0.0655 - 20 - 4.12 - 0.0978503129413057 - 
0.0655 - 20 - 4.15 - 0.0980337598788444 - 
0.0655 - 20 - 4.18 - 0.09818067380208285 - 
0.0655 - 20 - 4.21 - 0.09829090641513677 - 
0.0655 - 20 - 4.24 - 0.09849051304143724 - 
0.0655 - 20 - 4.27 - 0.09882973332580693 - 
0.066 - 20 - 4.0 - 0.09700813962784284 - 
0.066 - 20 - 4.03 - 0.0973534121844802 - 
0.066 - 20 - 4.06 - 0.09766319805333665 - 
0.066 - 20 - 4.09 - 0.0979372062614703 - 
0.066 - 20 - 4.12 - 0.09817517900320086 - 
0.066 - 20 - 4.15 - 0.09837689103164939 - 
0.066 - 20 - 4.18 - 0.0985421490174735 - 
0.066 - 20 - 4.21 - 0.09867079087822786 - 
0.066 - 20 - 4.24 - 0.09876268508168806 - 
0.066 - 20 - 4.27 - 0.09910636298653078 - 
0.0665 - 20 - 4.0 - 0.09725074866692239 - 
0.0665 - 20 - 4.03 - 0.09761363766848481 - 
0.0665 - 20 - 4.06 - 0.09794118154075382 - 
0.0665 - 20 - 4.09 - 0.09823307487183938 - 
0.0665 - 20 - 4.12 - 0.09848904556668296 - 
0.0665 - 20 - 4.15 - 0.09870885425666072 - 
0.0665 - 20 - 4.18 - 0.09889229367506841 - 
0.0665 - 20 - 4.21 - 0.09903918800199793 - 
0.0665 - 20 - 4.24 - 0.09914939218190516 - 
0.0665 - 20 - 4.27 - 0.09937214086201417 - 
0.067 - 20 - 4.0 - 0.09748331979316914 - 
0.067 - 20 - 4.03 - 0.09786363450900092 - 
0.067 - 20 - 4.06 - 0.0982087510206571 - 
0.067 - 20 - 4.09 - 0.0985183495679908 - 
0.067 - 20 - 4.12 - 0.09879214384723999 - 
0.067 - 20 - 4.15 - 0.09902988043896443 - 
0.067 - 20 - 4.18 - 0.09923133820063135 - 
0.067 - 20 - 4.21 - 0.0993963276272867 - 
0.067 - 20 - 4.24 - 0.09952469018372759 - 
0.067 - 20 - 4.27 - 0.09962731315685751 - 
0.0675 - 20 - 4.0 - 0.09770607927876745 - 
0.0675 - 20 - 4.03 - 0.09810362926536298 - 
0.0675 - 20 - 4.06 - 0.0984661331999446 - 
0.0675 - 20 - 4.09 - 0.09879325706778488 - 
0.0675 - 20 - 4.12 - 0.09908470044010456 - 
0.0675 - 20 - 4.15 - 0.09934019592070627 - 
0.0675 - 20 - 4.18 - 0.09955950855590175 - 
0.0675 - 20 - 4.21 - 0.09974243521135301 - 
0.0675 - 20 - 4.24 - 0.09988880391912584 - 
0.0675 - 20 - 4.27 - 0.09999847319832007 - 
0.068 - 20 - 4.0 - 0.09791924858535811 - 
0.068 - 20 - 4.03 - 0.0983338437525222 - 
0.068 - 20 - 4.06 - 0.09871355010944659 - 
0.068 - 20 - 4.09 - 0.09905801948331446 - 
0.068 - 20 - 4.12 - 0.09936693740695347 - 
0.068 - 20 - 4.15 - 0.09964002258441684 - 
0.068 - 20 - 4.18 - 0.09987702631862211 - 
0.068 - 20 - 4.21 - 0.1000777319045852 - 
0.068 - 20 - 4.24 - 0.10024195399171447 - 
0.068 - 20 - 4.27 - 0.10036953791846134 - 
0.0685 - 20 - 4.0 - 0.09812304446251692 - 
0.0685 - 20 - 4.03 - 0.09855449513628732 - 
0.0685 - 20 - 4.06 - 0.09895121919592641 - 
0.0685 - 20 - 4.09 - 0.09931285440969838 - 
0.0685 - 20 - 4.12 - 0.09963907236144189 - 
0.0685 - 20 - 4.15 - 0.0999295779353642 - 
0.0685 - 20 - 4.18 - 0.1001841087616499 - 
0.0685 - 20 - 4.21 - 0.10040243462640926 - 
0.0685 - 20 - 4.24 - 0.10058435684950784 - 
0.0685 - 20 - 4.27 - 0.10072970763351774 - 
0.069 - 20 - 4.0 - 0.09831767904459059 - 
0.069 - 20 - 4.03 - 0.09876579602707819 - 
0.069 - 20 - 4.06 - 0.09917935341269409 - 
0.069 - 20 - 4.09 - 0.0995579750125764 - 
0.069 - 20 - 4.12 - 0.09990131855362673 - 
0.069 - 20 - 4.15 - 0.10020907518284336 - 
0.069 - 20 - 4.18 - 0.10048096893116885 - 
0.069 - 20 - 4.21 - 0.10071675614043288 - 
0.069 - 20 - 4.24 - 0.10091622485697374 - 
0.069 - 20 - 4.27 - 0.10107919419524604 - 
0.0695 - 20 - 4.0 - 0.09855919121646069 - 
0.0695 - 20 - 4.03 - 0.09896795457212765 - 
0.0695 - 20 - 4.06 - 0.09939816130885666 - 
0.0695 - 20 - 4.09 - 0.0997935901143382 - 
0.0695 - 20 - 4.12 - 0.10015388495316922 - 
0.0695 - 20 - 4.15 - 0.10047872332041122 - 
0.0695 - 20 - 4.18 - 0.10076781572394108 - 
0.0695 - 20 - 4.21 - 0.10102090512869154 - 
0.0695 - 20 - 4.24 - 0.10123776636634112 - 
0.0695 - 20 - 4.27 - 0.10141820551382993 - 
sgm max  gruix paret  m  coeficient d'absorció
0.005 - 25 - 2.8 - 0.338200207113571 - 
0.005 - 25 - 2.8499999999999996 - 0.34275485801239114 - 
0.005 - 25 - 2.9 - 0.3472550395817098 - 
0.005 - 25 - 2.9499999999999997 - 0.35170137775723576 - 
0.005 - 25 - 3.0 - 0.3560945142018509 - 
0.005 - 25 - 3.05 - 0.3604351032956532 - 
0.005 - 25 - 3.0999999999999996 - 0.36472380945734684 - 
0.005 - 25 - 3.15 - 0.36896130476175654 - 
0.005 - 25 - 3.1999999999999997 - 0.3731482668220718 - 
0.005 - 25 - 3.25 - 0.377285376908958 - 
0.005 - 25 - 3.3 - 0.38137331828159615 - 
0.005 - 25 - 3.3499999999999996 - 0.38541277470857443 - 
0.005 - 25 - 3.4 - 0.3894044291588018 - 
0.005 - 25 - 3.4499999999999997 - 0.39334896264483493 - 
0.005 - 25 - 3.5 - 0.397247053202858 - 
0.005 - 25 - 3.55 - 0.4010993749951589 - 
0.005 - 25 - 3.5999999999999996 - 0.4049065975225505 - 
0.005 - 25 - 3.65 - 0.4086693849354371 - 
0.005 - 25 - 3.6999999999999997 - 0.412388395433312 - 
0.005 - 25 - 3.75 - 0.41606428074374924 - 
0.005 - 25 - 3.8 - 0.41969768567262494 - 
0.005 - 25 - 3.8499999999999996 - 0.42328924771829063 - 
0.005 - 25 - 3.9 - 0.426839596743178 - 
0.005 - 25 - 3.95 - 0.430349354696813 - 
0.005 - 25 - 4.0 - 0.43381913538505473 - 
0.005 - 25 - 4.05 - 0.43724954428067336 - 
0.005 - 25 - 4.1 - 0.44064117837102035 - 
0.005 - 25 - 4.15 - 0.44399462603887274 - 
0.005 - 25 - 4.2 - 0.44731046697298427 - 
0.005 - 25 - 4.25 - 0.4505892721051902 - 
0.01 - 25 - 2.8 - 0.13084130409808348 - 
0.01 - 25 - 2.8499999999999996 - 0.1342671713706838 - 
0.01 - 25 - 2.9 - 0.13769585903731127 - 
0.01 - 25 - 2.9499999999999997 - 0.14112606718385753 - 
0.01 - 25 - 3.0 - 0.14455657654406662 - 
0.01 - 25 - 3.05 - 0.1479862432589538 - 
0.01 - 25 - 3.0999999999999996 - 0.1514139940527421 - 
0.01 - 25 - 3.15 - 0.1548388217841723 - 
0.01 - 25 - 3.1999999999999997 - 0.15825978133703625 - 
0.01 - 25 - 3.25 - 0.1616759858176996 - 
0.01 - 25 - 3.3 - 0.16508660303118458 - 
0.01 - 25 - 3.3499999999999996 - 0.16849085221029003 - 
0.01 - 25 - 3.4 - 0.17188800097525317 - 
0.01 - 25 - 3.4499999999999997 - 0.1752773625036707 - 
0.01 - 25 - 3.5 - 0.17865829289272406 - 
0.01 - 25 - 3.55 - 0.18203018869747972 - 
0.01 - 25 - 3.5999999999999996 - 0.1853924846307595 - 
0.01 - 25 - 3.65 - 0.188744651411602 - 
0.01 - 25 - 3.6999999999999997 - 0.1920861937504645 - 
0.01 - 25 - 3.75 - 0.19541664846064583 - 
0.01 - 25 - 3.8 - 0.1987355826862828 - 
0.01 - 25 - 3.8499999999999996 - 0.20204259223823814 - 
0.01 - 25 - 3.9 - 0.20533730002997713 - 
0.01 - 25 - 3.95 - 0.2086193546062966 - 
0.01 - 25 - 4.0 - 0.21188842875828948 - 
0.01 - 25 - 4.05 - 0.21514421821860738 - 
0.01 - 25 - 4.1 - 0.21838644043155858 - 
0.01 - 25 - 4.15 - 0.2216148333930155 - 
0.01 - 25 - 4.2 - 0.22482915455551203 - 
0.01 - 25 - 4.25 - 0.22802917979434537 - 
0.015 - 25 - 2.8 - 0.05469167780207709 - 
0.015 - 25 - 2.8499999999999996 - 0.05668255003974035 - 
0.015 - 25 - 2.9 - 0.05870093274760461 - 
0.015 - 25 - 2.9499999999999997 - 0.06074537331405247 - 
0.015 - 25 - 3.0 - 0.06281448912830744 - 
0.015 - 25 - 3.05 - 0.06490696248030224 - 
0.015 - 25 - 3.0999999999999996 - 0.0670215360010914 - 
0.015 - 25 - 3.15 - 0.06915700857662868 - 
0.015 - 25 - 3.1999999999999997 - 0.07131223167635661 - 
0.015 - 25 - 3.25 - 0.07348610604574046 - 
0.015 - 25 - 3.3 - 0.07567757871837538 - 
0.015 - 25 - 3.3499999999999996 - 0.07788564030910894 - 
0.015 - 25 - 3.4 - 0.08010932255456817 - 
0.015 - 25 - 3.4499999999999997 - 0.08234769607186623 - 
0.015 - 25 - 3.5 - 0.08459986830993986 - 
0.015 - 25 - 3.55 - 0.0868649816713469 - 
0.015 - 25 - 3.5999999999999996 - 0.08914221178510984 - 
0.015 - 25 - 3.65 - 0.09143076591373889 - 
0.015 - 25 - 3.6999999999999997 - 0.09372988147961533 - 
0.015 - 25 - 3.75 - 0.09603882469789529 - 
0.015 - 25 - 3.8 - 0.09838397876609004 - 
0.015 - 25 - 3.8499999999999996 - 0.10077425075263174 - 
0.015 - 25 - 3.9 - 0.10317418976316185 - 
0.015 - 25 - 3.95 - 0.10558313239334154 - 
0.015 - 25 - 4.0 - 0.10800043729630207 - 
0.015 - 25 - 4.05 - 0.11042548444991096 - 
0.015 - 25 - 4.1 - 0.11285767445681466 - 
0.015 - 25 - 4.15 - 0.11529642787435597 - 
0.015 - 25 - 4.2 - 0.11774118457213574 - 
0.015 - 25 - 4.25 - 0.12019140311497074 - 
0.02 - 25 - 2.8 - 0.060541885898183725 - 
0.02 - 25 - 2.8499999999999996 - 0.06041808336182121 - 
0.02 - 25 - 2.9 - 0.06022194360064592 - 
0.02 - 25 - 2.9499999999999997 - 0.06004246964111347 - 
0.02 - 25 - 3.0 - 0.0600141744037545 - 
0.02 - 25 - 3.05 - 0.05991326308827874 - 
0.02 - 25 - 3.0999999999999996 - 0.05974530174720162 - 
0.02 - 25 - 3.15 - 0.05951560313087704 - 
0.02 - 25 - 3.1999999999999997 - 0.05922922451843808 - 
0.02 - 25 - 3.25 - 0.05889096793364702 - 
0.02 - 25 - 3.3 - 0.05850538235455779 - 
0.02 - 25 - 3.3499999999999996 - 0.0580767675727004 - 
0.02 - 25 - 3.4 - 0.05760917939925296 - 
0.02 - 25 - 3.4499999999999997 - 0.057106435954142006 - 
0.02 - 25 - 3.5 - 0.05657212480826343 - 
0.02 - 25 - 3.55 - 0.05600961078009878 - 
0.02 - 25 - 3.5999999999999996 - 0.05542204421538926 - 
0.02 - 25 - 3.65 - 0.054812369603238986 - 
0.02 - 25 - 3.6999999999999997 - 0.05418333440368476 - 
0.02 - 25 - 3.75 - 0.05353749798106396 - 
0.02 - 25 - 3.8 - 0.05287724055426839 - 
0.02 - 25 - 3.8499999999999996 - 0.054034730723897646 - 
0.02 - 25 - 3.9 - 0.055611201726908664 - 
0.02 - 25 - 3.95 - 0.05720380464927967 - 
0.02 - 25 - 4.0 - 0.05881199636694463 - 
0.02 - 25 - 4.05 - 0.060435246476981376 - 
0.02 - 25 - 4.1 - 0.0620730368993544 - 
0.02 - 25 - 4.15 - 0.06372486151332128 - 
0.02 - 25 - 4.2 - 0.06539022582342884 - 
0.02 - 25 - 4.25 - 0.06706864665112003 - 
0.025 - 25 - 2.8 - 0.06554663409397246 - 
0.025 - 25 - 2.8499999999999996 - 0.06566641187378087 - 
0.025 - 25 - 2.9 - 0.06568317267308889 - 
0.025 - 25 - 2.9499999999999997 - 0.06560507977730617 - 
0.025 - 25 - 3.0 - 0.06543994249818265 - 
0.025 - 25 - 3.05 - 0.06542174252248137 - 
0.025 - 25 - 3.0999999999999996 - 0.06548822963411678 - 
0.025 - 25 - 3.15 - 0.06546726333164891 - 
0.025 - 25 - 3.1999999999999997 - 0.0653652489038673 - 
0.025 - 25 - 3.25 - 0.0651883333096216 - 
0.025 - 25 - 3.3 - 0.06494239751789745 - 
0.025 - 25 - 3.3499999999999996 - 0.06463305210600115 - 
0.025 - 25 - 3.4 - 0.06426563563683288 - 
0.025 - 25 - 3.4499999999999997 - 0.06384521538743691 - 
0.025 - 25 - 3.5 - 0.06337659004868568 - 
0.025 - 25 - 3.55 - 0.06286429405975764 - 
0.025 - 25 - 3.5999999999999996 - 0.06231260328107367 - 
0.025 - 25 - 3.65 - 0.06172554174602949 - 
0.025 - 25 - 3.6999999999999997 - 0.06110688926458972 - 
0.025 - 25 - 3.75 - 0.06046018968192019 - 
0.025 - 25 - 3.8 - 0.05978875962160355 - 
0.025 - 25 - 3.8499999999999996 - 0.0590956975670514 - 
0.025 - 25 - 3.9 - 0.058383893155777675 - 
0.025 - 25 - 3.95 - 0.05765603658025604 - 
0.025 - 25 - 4.0 - 0.05691462800545259 - 
0.025 - 25 - 4.05 - 0.05616198692797459 - 
0.025 - 25 - 4.1 - 0.0554002614145527 - 
0.025 - 25 - 4.15 - 0.05463143716883596 - 
0.025 - 25 - 4.2 - 0.05385734638522425 - 
0.025 - 25 - 4.25 - 0.053079676357046586 - 
0.030000000000000002 - 25 - 2.8 - 0.06946904530060122 - 
0.030000000000000002 - 25 - 2.8499999999999996 - 0.06971249582707353 - 
0.030000000000000002 - 25 - 2.9 - 0.07000574503728658 - 
0.030000000000000002 - 25 - 2.9499999999999997 - 0.07017400740449206 - 
0.030000000000000002 - 25 - 3.0 - 0.07022652817935839 - 
0.030000000000000002 - 25 - 3.05 - 0.07017222263351997 - 
0.030000000000000002 - 25 - 3.0999999999999996 - 0.07001965169472442 - 
0.030000000000000002 - 25 - 3.15 - 0.07003599710547267 - 
0.030000000000000002 - 25 - 3.1999999999999997 - 0.07016870494129525 - 
0.030000000000000002 - 25 - 3.25 - 0.07020224435237753 - 
0.030000000000000002 - 25 - 3.3 - 0.07014364717820408 - 
0.030000000000000002 - 25 - 3.3499999999999996 - 0.0699996885102679 - 
0.030000000000000002 - 25 - 3.4 - 0.06977687442637899 - 
0.030000000000000002 - 25 - 3.4499999999999997 - 0.06948143362889232 - 
0.030000000000000002 - 25 - 3.5 - 0.06911931245272801 - 
0.030000000000000002 - 25 - 3.55 - 0.06869617276173907 - 
0.030000000000000002 - 25 - 3.5999999999999996 - 0.06821739230155588 - 
0.030000000000000002 - 25 - 3.65 - 0.06768806712329145 - 
0.030000000000000002 - 25 - 3.6999999999999997 - 0.06711301573549439 - 
0.030000000000000002 - 25 - 3.75 - 0.06649678468113189 - 
0.030000000000000002 - 25 - 3.8 - 0.06584365527251791 - 
0.030000000000000002 - 25 - 3.8499999999999996 - 0.06515765124997955 - 
0.030000000000000002 - 25 - 3.9 - 0.06444254715980184 - 
0.030000000000000002 - 25 - 3.95 - 0.06370187727383327 - 
0.030000000000000002 - 25 - 4.0 - 0.06293894489728213 - 
0.030000000000000002 - 25 - 4.05 - 0.062156831932602914 - 
0.030000000000000002 - 25 - 4.1 - 0.06135840858687747 - 
0.030000000000000002 - 25 - 4.15 - 0.06054634312685285 - 
0.030000000000000002 - 25 - 4.2 - 0.059723111601031054 - 
0.030000000000000002 - 25 - 4.25 - 0.058891007461555865 - 
0.034999999999999996 - 25 - 2.8 - 0.0728631833829008 - 
0.034999999999999996 - 25 - 2.8499999999999996 - 0.07329608283389916 - 
0.034999999999999996 - 25 - 2.9 - 0.07357619841439816 - 
0.034999999999999996 - 25 - 2.9499999999999997 - 0.07377222405213028 - 
0.034999999999999996 - 25 - 3.0 - 0.07409092664877494 - 
0.034999999999999996 - 25 - 3.05 - 0.07427497169125015 - 
0.034999999999999996 - 25 - 3.0999999999999996 - 0.07433415003562224 - 
0.034999999999999996 - 25 - 3.15 - 0.07427792600349936 - 
0.034999999999999996 - 25 - 3.1999999999999997 - 0.07411540864472027 - 
0.034999999999999996 - 25 - 3.25 - 0.07417247456366574 - 
0.034999999999999996 - 25 - 3.3 - 0.07434168714386682 - 
0.034999999999999996 - 25 - 3.3499999999999996 - 0.07440288866137053 - 
0.034999999999999996 - 25 - 3.4 - 0.0743635776322795 - 
0.034999999999999996 - 25 - 3.4499999999999997 - 0.07423099811693028 - 
0.034999999999999996 - 25 - 3.5 - 0.0740121241301566 - 
0.034999999999999996 - 25 - 3.55 - 0.07371364837645272 - 
0.034999999999999996 - 25 - 3.5999999999999996 - 0.07334197474698013 - 
0.034999999999999996 - 25 - 3.65 - 0.07290321406761323 - 
0.034999999999999996 - 25 - 3.6999999999999997 - 0.07240318263659527 - 
0.034999999999999996 - 25 - 3.75 - 0.07184740313724575 - 
0.034999999999999996 - 25 - 3.8 - 0.07124110755480328 - 
0.034999999999999996 - 25 - 3.8499999999999996 - 0.07058924176709311 - 
0.034999999999999996 - 25 - 3.9 - 0.06989647151625067 - 
0.034999999999999996 - 25 - 3.95 - 0.06916718950296984 - 
0.034999999999999996 - 25 - 4.0 - 0.06840552337608105 - 
0.034999999999999996 - 25 - 4.05 - 0.06761534441885031 - 
0.034999999999999996 - 25 - 4.1 - 0.06680027675892251 - 
0.034999999999999996 - 25 - 4.15 - 0.06596370695204276 - 
0.034999999999999996 - 25 - 4.2 - 0.06510879381055953 - 
0.034999999999999996 - 25 - 4.25 - 0.06423847836603494 - 
0.04 - 25 - 2.8 - 0.07678035440311338 - 
0.04 - 25 - 2.8499999999999996 - 0.07642888124300393 - 
0.04 - 25 - 2.9 - 0.07672607355623237 - 
0.04 - 25 - 2.9499999999999997 - 0.07714114085764709 - 
0.04 - 25 - 3.0 - 0.07739704622802522 - 
0.04 - 25 - 3.05 - 0.07758628946613245 - 
0.04 - 25 - 3.0999999999999996 - 0.07789610648420259 - 
0.04 - 25 - 3.15 - 0.07806487289950594 - 
0.04 - 25 - 3.1999999999999997 - 0.07810277584879068 - 
0.04 - 25 - 3.25 - 0.07801967363388722 - 
0.04 - 25 - 3.3 - 0.07782506493893288 - 
0.04 - 25 - 3.3499999999999996 - 0.07798113547757858 - 
0.04 - 25 - 3.4 - 0.07815855382053755 - 
0.04 - 25 - 3.4499999999999997 - 0.07822166682504375 - 
0.04 - 25 - 3.5 - 0.07817831857561178 - 
0.04 - 25 - 3.55 - 0.07803609885548034 - 
0.04 - 25 - 3.5999999999999996 - 0.07780232555739619 - 
0.04 - 25 - 3.65 - 0.07748403164468547 - 
0.04 - 25 - 3.6999999999999997 - 0.07708795609039458 - 
0.04 - 25 - 3.75 - 0.07662053827250667 - 
0.04 - 25 - 3.8 - 0.07608791535170319 - 
0.04 - 25 - 3.8499999999999996 - 0.0754959222040733 - 
0.04 - 25 - 3.9 - 0.07485009352436472 - 
0.04 - 25 - 3.95 - 0.07415566775613605 - 
0.04 - 25 - 4.0 - 0.073417592542527 - 
0.04 - 25 - 4.05 - 0.07264053142602017 - 
0.04 - 25 - 4.1 - 0.07182887155760391 - 
0.04 - 25 - 4.15 - 0.07098673220438127 - 
0.04 - 25 - 4.2 - 0.07011797387137071 - 
0.04 - 25 - 4.25 - 0.06922620787687735 - 
0.045 - 25 - 2.8 - 0.08063507903186783 - 
0.045 - 25 - 2.8499999999999996 - 0.08047829448761736 - 
